iter	Passed	Remaining
0	4	443
1	8	416
2	12	395
3	15	370
4	17	332
5	19	301
6	21	281
7	22	263
8	24	249
9	26	238
10	28	228
11	29	219
12	32	214
13	34	211
14	36	206
15	38	200
16	40	195
17	41	190
18	43	185
19	45	180
20	46	174
21	47	169
22	49	164
23	50	160
24	52	156
25	53	152
26	54	148
27	56	144
28	57	141
29	59	138
30	60	134
31	61	131
32	63	128
33	64	125
34	66	122
35	67	120
36	69	117
37	70	115
38	72	113
39	73	110
40	75	108
41	75	104
42	77	102
43	78	99
44	79	97
45	81	95
46	82	93
47	84	91
48	85	89
49	87	87
50	88	84
51	89	82
52	91	80
53	92	78
54	93	76
55	95	75
56	97	73
57	98	71
58	100	69
59	101	67
60	103	66
61	105	64
62	107	62
63	108	61
64	110	59
65	112	57
66	113	55
67	115	54
68	116	52
69	118	50
70	119	48
71	121	47
72	122	45
73	123	43
74	125	41
75	127	40
76	128	38
77	130	36
78	131	34
79	132	33
80	134	31
81	135	29
82	137	28
83	138	26
84	139	24
85	141	22
86	142	21
87	143	19
88	145	17
89	146	16
90	147	14
91	149	12
92	150	11
93	152	9
94	153	8
95	155	6
96	157	4
97	159	3
98	160	1
99	161	0
